,distance,idx
0,17.089181327955238,2240.0
1,16.942017497094884,2242.0
2,16.78083486279566,2243.0
3,16.634636316787287,2244.0
4,16.511449360853028,2245.0
5,16.408440812878098,2246.0
6,16.32217102183942,2247.0
7,16.25531018254011,2248.0
8,16.210469471275054,2249.0
9,16.176793014852233,2250.0
10,16.1611684837188,2251.0
11,16.154381403707177,2251.0
12,16.170755221207376,2252.0
13,16.20868910864319,2253.0
14,16.25798782342585,2254.0
15,16.328826125279697,2255.0
16,16.422579219759776,2256.0
17,16.519833315830322,2256.0
18,16.62677411008548,2257.0
19,16.738069504560627,2258.0
20,16.844844206025762,2259.0
21,16.934965228453983,2260.0
22,17.017776444257127,2261.0
23,17.11432939490384,2262.0
24,17.218571291194824,2263.0
25,17.320568260490177,2264.0
26,17.410804142504745,2265.0
27,17.497545909797996,2266.0
28,17.587660619320452,2267.0
29,17.682786793715483,2268.0
30,17.775216381869914,2269.0
31,17.87841961010827,2270.0
32,17.983048564549527,2271.0
33,18.09464649258633,2272.0
34,18.20898395669084,2273.0
35,18.32455934493064,2273.0
36,18.446238622602397,2274.0
37,18.56644991595186,2275.0
38,18.69238361931549,2276.0
39,18.818704833174998,2277.0
40,18.761971552606376,1961.0
41,18.69389534462616,1962.0
42,18.630885213043648,1963.0
43,18.578520303927068,1964.0
44,18.517431427456177,1965.0
45,18.45246674312495,1966.0
46,18.3929401638704,1967.0
47,18.335579294574934,1968.0
48,18.280224132298343,1969.0
49,18.22295719789609,1970.0
50,18.164531864064397,1971.0
51,18.106327174903086,1972.0
52,18.049925643228672,1973.0
53,17.996229539714324,1974.0
54,17.948948052270893,1975.0
55,17.8984896101455,1976.0
56,17.838880026925953,1977.0
57,17.780399533250918,1978.0
58,17.729542202711418,1979.0
59,17.678178931162762,1980.0
60,17.628125694658547,1981.0
61,17.576876395151903,1982.0
62,17.530840013458846,1983.0
63,17.483570089964456,1984.0
64,17.434078427961563,1985.0
65,17.38363781912025,1986.0
66,17.331524971804914,1987.0
67,17.286576756029312,1988.0
68,17.244861282691712,1989.0
69,17.208239509118687,1990.0
70,17.17290026951889,1991.0
71,17.142501380855244,1992.0
72,17.106056030544966,1993.0
73,17.063907570362097,1994.0
74,17.024190967459983,1995.0
75,16.987902175959967,1996.0
76,16.950676732855946,1997.0
77,16.91060992208891,1998.0
78,16.87072584443733,1999.0
79,16.837604824131787,2000.0
80,16.805330194317538,2000.0
81,16.773008883881865,2001.0
82,16.733373126058382,2002.0
83,16.701049794535567,2003.0
84,16.682057810601858,2004.0
85,16.666962143533002,2004.0
86,16.652789303070605,2005.0
87,16.644142907823227,2006.0
88,16.640960406557706,2006.0
89,16.638159982811274,2007.0
90,16.645424676597184,2008.0
91,16.655340657432802,2009.0
92,16.668527407780978,2010.0
93,16.679374046360106,2010.0
94,16.69384026624336,2011.0
95,16.71600186290665,2011.0
96,16.736747112434507,2012.0
97,16.7663279187127,2013.0
98,16.806136982867567,2014.0
99,16.8445326815072,2014.0
100,16.886459407136165,2015.0
101,16.941100415596758,2016.0
102,17.002690659109373,2016.0
103,17.06881454488829,2017.0
104,17.151808410315684,2018.0
105,17.242662420555302,2018.0
106,17.34229631480511,2019.0
107,17.437370141122425,2020.0
108,17.533432833320198,2021.0
109,17.63380205935716,2022.0
